0	[E11] erosion [E12] is a [E21] hydraulic action [E22], derived from the energy of running water.	9	cause	effect	1
2	an [E11] iceberg [E12] is a [E21] piece of ice [E22] that has broken from an ice shelf and that floats in the ocean.	13	entity	origin	1
2	an [E11] iceberg [E12] is a [E21] piece of ice [E22] that has broken from an ice shelf and that floats in the ocean.	9	cause	effect	1
3	[E11] abrasion [E12] is a particle-by-particle erosion [E21] process [E22] and produces large amounts of silt-sized (0.002 - 0.0625 mm) sediments.	9	cause	effect	1
6	a [E11] periglacial environment [E12] is defined as any [E21] place [E22] where the geomorphic processes related to the freezing of water occurs.	13	entity	origin	1
8	an [E11] isolated system [E12] is a [E21] system [E22] that is completely cut off from its surroundings and that cannot therefore import or export matter or energy.	9	cause	effect	1
9	a [E11] fault [E12] is a [E21] fracture [E22] along which movement associated with an earthquake has taken place, one side of the fault moving differentially to the other side.	9	cause	effect	1
10	[E11] honeycomb weathering [E12] is a term used to describe numerous small pits or alveoli, no more than a few centimetres wide and deep, separated by an intricate network of narrow walls and resembling a honeycomb. [E21] weathering [E22]	9	cause	effect	1
11	[E11] tectonic denudation [E12] is a term that describes the [E21] unloading [E22] of mountains by gravity sliding and spreading.	9	cause	effect	1
13	a [E11] ground moraine [E12] is a [E21] blanket [E22] of mixed glacial sediments - mainly tills and other diamictons - formed beneath a glacier.	13	entity	origin	1
14	a [E11] coral reef [E12] is a [E21] ridge [E22] or mound built of the skeletal remains of generations of coral animals, upon which grow living coral polyps.	9	cause	effect	1
16	[E11] weathering [E12] is a [E21] process [E22] of a slow continuous breakdown of rocks into smaller particles that are in equilibrium with the prevailing environment	9	cause	effect	1
23	a [E11] suture [E12] is a [E21] surface [E22] or zone separating two non-subductable pieces of crust that are juxtaposed following disappearance of an intervening ocean.	9	cause	effect	1
24	a [E11] paleoseismic record [E12] is a [E21] record [E22] of large or great earthquakes (because geologic evidence of small and moderate-sized earthquakes is rarely created or preserved near the surface).	9	cause	effect	1
26	[E11] sills [E12] are concordant [E21] intrusions [E22] and frequently form resistant, tabular bands within sedimentary beds, although they may cross beds to spread along other bedding planes.	13	entity	origin	1
27	[E11] laccoliths [E12] are [E21] sills [E22] that have thickened to produce domes.	9	cause	effect	1
28	[E11] phacoliths [E12] are lens-shaped [E21] masses [E22] seated in anticlinal crests and synclinal troughs.	13	entity	origin	1
31	[E11] ophiolites [E12] are [E21] sections [E22] of the earth's oceanic crust and the underlying upper mantle that have been uplifted or emplaced and exposed within the continental crustal rocks.	13	entity	origin	1
31	[E11] ophiolites [E12] are [E21] sections [E22] of the earth's oceanic crust and the underlying upper mantle that have been uplifted or emplaced and exposed within the continental crustal rocks.	9	cause	effect	1
32	[E11] collisions [E12] are [E21] zones [E22] where a continent, island arc, oceanic plateau, or other thick piece of crust on a downgoing plate arrives at a subduction zone.	13	entity	origin	1
34	[E11] landslides [E12] are disequilibrium [E21] landforms [E22] that change through time more rapidly than surrounding terrain.	9	cause	effect	1
37	[E11] jökulhlaups [E12] are [E21] outbursts [E22] of meltwater stored beneath a glacier or ice sheet as a subglacial lake.	13	entity	origin	1
39	[E11] karst springs [E12] are [E21] locations [E22] where groundwater emerges from the limestone and flows across the surface forming a stream or contained pool.	9	cause	effect	1
39	[E11] karst springs [E12] are [E21] locations [E22] where groundwater emerges from the limestone and flows across the surface forming a stream or contained pool.	13	entity	origin	1
40	[E11] zeolites [E12] are silicate [E21] minerals [E22] that typically form during low-grade metamorphism of volcanic rocks.	9	cause	effect	1
41	[E11] geomorphic generation [E12] is a part of the [E21] classification [E22] that allows for the recognition of more than one geomorphic process type or landform at any given location due to process overprinting.	9	cause	effect	1
41	[E11] geomorphic generation [E12] is a part of the [E21] classification [E22] that allows for the recognition of more than one geomorphic process type or landform at any given location due to process overprinting.	9	cause	effect	1
45	[E11] carbonation [E12] is a [E21] step [E22] in the complex weathering of many other minerals, such as in the hydrolysis of feldspar.	9	cause	effect	1
49	a [E11] riegel [E12] is a [E21] rock barrier [E22] that sits across a valley, often where a band of hard rock outcrops.	13	entity	origin	1
50	a [E11] sea cave [E12] is a [E21] hollow [E22] excavated by waves in a zone of weakness on a cliff.	13	entity	origin	1
50	a [E11] sea cave [E12] is a [E21] hollow [E22] excavated by waves in a zone of weakness on a cliff.	9	cause	effect	1
51	a [E11] tidewater glacier [E12] is a [E21] glacier [E22] that terminates in the sea, where it usually ends in an ice cliff from which icebergs are discharged.	9	cause	effect	1
51	a [E11] tidewater glacier [E12] is a [E21] glacier [E22] that terminates in the sea, where it usually ends in an ice cliff from which icebergs are discharged.	13	entity	origin	1
53	[E11] moraine [E12] is a [E21] material [E22] transported by a glacier and then deposited.	9	cause	effect	1
54	[E11] orogeny [E12] is a mountain building [E21] process [E22] whereas epeirogeny is continental building process.	9	cause	effect	1
58	an [E11] anabranching alluvial river [E12] is a [E21] system [E22] of mul tiple channels characterized by vegetated or oth erwise stable alluvial islands that divide flows at discharges up to bankfull.	9	cause	effect	1
59	an [E11] earthquake [E12] is a [E21] vibration [E22] or oscillation of the surface of the earth caused by sudden release of enormous pressure.	13	entity	origin	1
